cluster_id,id,name,first_name,middle_name,last_name,affiliation,homepage,scholarid,clean_author_name
44373,44373,Jan J. M. M. Rutten,Jan,J. M. M.,Rutten,CWI,https://www.cwi.nl/people/127,NOSCHOLARPAGE,Jan J. M. M. Rutten
44374,44374,Jan Jonsson,Jan,,Jonsson,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/janjo.aspx,NOSCHOLARPAGE,Jan Jonsson
44375,44375,Jan Jürjens,Jan,,Jürjens,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/ist/rgse/staff/jan-juerjens,erI33mgAAAAJ,Jan Jürjens
44376,44376,Jan Kloppenborg Møller,Jan,Kloppenborg,Møller,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,Jan Kloppenborg Møller
44377,44377,Jan Kofron,Jan,,Kofron,Charles University,https://d3s.mff.cuni.cz/people/jankofron,Q551wNIAAAAJ,Jan Kofron
44378,44378,Jan Komorowski,Jan,,Komorowski,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/henryk-jan-komorowski,P6CBNTMAAAAJ,Jan Komorowski
44379,44379,Jan Kratochvíl,Jan,,Kratochvíl,Charles University,https://kam.mff.cuni.cz/~honza,AUbareUAAAAJ,Jan Kratochvíl
44380,44380,Jan Kretinsky,Jan,,Kretinsky,Masaryk University,https://www7.in.tum.de/~kretinsk,w4KVyKAAAAAJ,Jan Kretinsky
44381,44381,Jan Kretínský,Jan,,Kretínský,Masaryk University,https://www7.in.tum.de/~kretinsk,w4KVyKAAAAAJ,Jan Kretínský
44382,44382,Jan Kybic,Jan,,Kybic,Czech Technical University,http://cmp.felk.cvut.cz/~kybic,QwIATDoAAAAJ,Jan Kybic
44383,44383,Jan Kyncl,Jan,,Kyncl,Charles University,https://kam.mff.cuni.cz/~kyncl,08jlpUUAAAAJ,Jan Kyncl
44384,44384,Jan Lellmann,Jan,,Lellmann,University of Lübeck,https://www.mic.uni-luebeck.de/people/jan-lellmann.html,AyjlTxMAAAAJ,Jan Lellmann
44385,44385,Jan M. Allbeck,Jan,M.,Allbeck,George Mason University,http://cs.gmu.edu/~jallbeck,GF-eRaMAAAAJ,Jan M. Allbeck
44386,44386,Jan M. Rabaey,Jan,M.,Rabaey,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/rabaey.html,GP64q_kAAAAJ,Jan M. Rabaey
44387,44387,Jan Maas,Jan,,Maas,IST Austria,https://ist.ac.at/research/research-groups/maas-group,Cm3vCpUAAAAJ,Jan Maas
44388,44388,Jan Madey,Jan,,Madey,University of Warsaw,http://www.eunis.org/organization/jan-madey-bio,NOSCHOLARPAGE,Jan Madey
44389,44389,Jan Madsen,Jan,,Madsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,Jan Madsen
44390,44390,Jan Mendling,Jan,,Mendling,Humboldt University of Berlin,https://www.informatik.hu-berlin.de/de/forschung/gebiete/promis/team/mendling,e3LVAMEAAAAJ,Jan Mendling
44391,44391,Jan Mielniczuk,Jan,,Mielniczuk,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/jan-mielniczuk,O9m65cYAAAAJ,Jan Mielniczuk
44392,44392,Jan Modersitzki,Jan,,Modersitzki,University of Lübeck,https://www.mic.uni-luebeck.de/people/jan-modersitzki.html,kjJlVk8AAAAJ,Jan Modersitzki
44393,44393,Jan N. van Rijn,Jan,N.,van Rijn,Leiden University,https://www.universiteitleiden.nl/en/staffmembers/jan-van-rijn#tab-2,O4X5CpwAAAAJ,Jan N. van Rijn
44394,44394,Jan O. Borchers,Jan,O.,Borchers,RWTH Aachen University,https://hci.rwth-aachen.de/borchers,BN5-ACgAAAAJ,Jan O. Borchers
44395,44395,Jan Obdrzálek,Jan,,Obdrzálek,Masaryk University,https://www.muni.cz/en/people/1552,x9S-uaAAAAAJ,Jan Obdrzálek
44397,44397,Jan Otop,Jan,,Otop,University of Wroclaw,http://popl16.sigplan.org/profile/janotop,EueQHIgAAAAJ,Jan Otop
44398,44398,Jan P. H. van Santen,Jan,P. H.,van Santen,OHSU,http://cslu.ohsu.edu/~vansanten,NOSCHOLARPAGE,Jan P. H. van Santen
44399,44399,Jan P. de Ruiter,Jan,P.,de Ruiter,Tufts University,http://www.uni-bielefeld.de/lili/personen/jruiter,NOSCHOLARPAGE,Jan P. de Ruiter
44400,44400,Jan Paredis,Jan,,Paredis,Maastricht University,https://www.maastrichtuniversity.nl/j.paredis,hJqMjHYAAAAJ,Jan Paredis
44401,44401,Jan Paul Siebert,Jan,Paul,Siebert,University of Glasgow,http://www.dcs.gla.ac.uk/~psiebert,DoEOa80AAAAJ,Jan Paul Siebert
44403,44403,Jan Peleska 0001,Jan,Peleska,0001,University of Bremen,http://www.informatik.uni-bremen.de/agbs/jp,NOSCHOLARPAGE,Jan Peleska
44405,44405,Jan Peters 0001,Jan,Peters,0001,TU Darmstadt,https://www.ias.informatik.tu-darmstadt.de/Team/JanPeters,-kIVAcAAAAAJ,Jan Peters
44407,44407,Jan R. Peters,Jan,R.,Peters,TU Darmstadt,https://www.ias.informatik.tu-darmstadt.de/Team/JanPeters,-kIVAcAAAAAJ,Jan R. Peters
44408,44408,Jan Ramon,Jan,,Ramon,CRIStAL,https://www.cristal.univ-lille.fr/profil/jramon,NOSCHOLARPAGE,Jan Ramon
44409,44409,Jan Reineke 0001,Jan,Reineke,0001,Saarland University,http://embedded.cs.uni-saarland.de/reineke.php,s1otaQ0AAAAJ,Jan Reineke
44411,44411,Jan S. Rellermeyer,Jan,S.,Rellermeyer,University of Hannover,https://www.ise.uni-hannover.de/rellermeyer,hnCSi8gAAAAJ,Jan S. Rellermeyer
44412,44412,Jan Schröder,Jan,,Schröder,University of Melbourne,https://www.findanexpert.unimelb.edu.au/display/person304961,EoQ2NZsAAAAJ,Jan Schröder
44413,44413,Jan Skansholm,Jan,,Skansholm,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/skanshol.aspx,NOSCHOLARPAGE,Jan Skansholm
44414,44414,Jan Smith,Jan,,Smith,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/smith.aspx,NOSCHOLARPAGE,Jan Smith
44415,44415,Jan Stage,Jan,,Stage,Aalborg University,http://people.cs.aau.dk/~jans,6fgR7XcAAAAJ,Jan Stage
44416,44416,Jan Strejcek,Jan,,Strejcek,Masaryk University,https://www.muni.cz/en/people/3366,2Bdz-iAAAAAJ,Jan Strejcek
44417,44417,Jan Tretmans,Jan,,Tretmans,Radboud University,http://www.cs.ru.nl/~tretmans,J_y4V0UAAAAJ,Jan Tretmans
44418,44418,Jan Treur,Jan,,Treur,VU Amsterdam,http://www.cs.vu.nl/~treur,2NzjnkYAAAAJ,Jan Treur
44419,44419,Jan Vahrenhold,Jan,,Vahrenhold,University of Münster,https://www.uni-muenster.de/Informatik.AGVahrenhold/personen/prof.dr.janvahrenhold/index.html,NOSCHOLARPAGE,Jan Vahrenhold
44420,44420,Jan Vitek,Jan,,Vitek,Northeastern University,https://www.khoury.northeastern.edu/people/jan-vitek,Ws0GjboAAAAJ,Jan Vitek
44421,44421,Jan van Eijck,Jan,,van Eijck,CWI,http://homepages.cwi.nl/~jve,ptYHch4AAAAJ,Jan van Eijck
44423,44423,Jan van Leeuwen,Jan,,van Leeuwen,Utrecht University,https://www.uu.nl/staff/JvanLeeuwen1,7s_pSa4AAAAJ,Jan van Leeuwen
44424,44424,Jan van den Brand,Jan,van den,Brand,Georgia Institute of Technology,https://faculty.cc.gatech.edu/~vdbrand,56fOepEAAAAJ,Jan van den Brand
44425,44425,Jan-J. Rückmann,Jan-J.,,Rückmann,University of Bergen,https://www.uib.no/en/persons/Jan-Joachim.R%C3%BCckmann,NOSCHOLARPAGE,Jan-J. Rückmann
44426,44426,Jan-Joachim Rückmann,Jan-Joachim,,Rückmann,University of Bergen,https://www.uib.no/en/persons/Jan-Joachim.R%C3%BCckmann,NOSCHOLARPAGE,Jan-Joachim Rückmann
44427,44427,Jan-Philipp Steghöfer,Jan-Philipp,,Steghöfer,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/jan-philipp-steghofer.aspx,NOSCHOLARPAGE,Jan-Philipp Steghöfer
44428,44428,Jan-Willem van de Meent,Jan-Willem,van,de Meent,University of Amsterdam,https://www.ccs.neu.edu/home/jwvdm,CX9Lu38AAAAJ,Jan-Willem van de Meent
44429,44429,Jana Dittmann,Jana,,Dittmann,University of Magdeburg,https://omen.cs.uni-magdeburg.de/itiamsl/deutsch/home/index.html,NOSCHOLARPAGE,Jana Dittmann
44430,44430,Jana Doppa,Jana,,Doppa,Washington State University,http://eecs.wsu.edu/~jana,x2mdFuwAAAAJ,Jana Doppa
44431,44431,Jana Giceva,Jana,,Giceva,TU Munich,https://db.in.tum.de/~giceva,O7xc9uEAAAAJ,Jana Giceva
44432,44432,Jana Koehler,Jana,,Koehler,Saarland University,https://www.dfki.de/en/web/about-us/employee/person/jako01,lLSyJr0AAAAJ,Jana Koehler
44433,44433,Jana Kosecka,Jana,,Kosecka,George Mason University,https://cs.gmu.edu/~kosecka,sQ6l4sMAAAAJ,Jana Kosecka
44434,44434,Jana Kosecká,Jana,,Kosecká,George Mason University,https://cs.gmu.edu/~kosecka,sQ6l4sMAAAAJ,Jana Kosecká
44435,44435,Jana Köhler,Jana,,Köhler,Saarland University,https://www.dfki.de/en/web/about-us/employee/person/jako01,lLSyJr0AAAAJ,Jana Köhler
44436,44436,Jana M. Weber,Jana,M.,Weber,TU Delft,https://www.tudelft.nl/en/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/the-delft-bioinformatics-lab/people/jana-m-weber,FNkdn44AAAAJ,Jana M. Weber
44437,44437,Janaina Mourão Miranda,Janaina,Mourão M,Miranda,University College London,https://iris.ucl.ac.uk/iris/browse/profile?upi=JMOUR63,CeWaBjcAAAAJ,Janaina Mourão Miranda
44438,44438,Janaka V. Wijayakulasooriya,Janaka,V.,Wijayakulasooriya,University of Peradeniya,https://eng.pdn.ac.lk/deee/academic-staff/dr.j.wijayakulasooriya/index.html,aw_EvZ4AAAAJ,Janaka V. Wijayakulasooriya
44439,44439,Janaki Srinivasan,Janaki,,Srinivasan,IIIT Bangalore,https://janakisrinivasan.wordpress.com,_SN8PK8AAAAJ,Janaki Srinivasan
44440,44440,Janakiram Dharanipragada,Janakiram,,Dharanipragada,IIT Madras,http://dos.iitm.ac.in/djwebsite,zxpFxq8AAAAJ,Janakiram Dharanipragada
44441,44441,Janardhan Rao (Jana) Doppa,Janardhan,Rao (Jana),Doppa,Washington State University,http://eecs.wsu.edu/~jana,x2mdFuwAAAAJ,Janardhan Rao (Jana) Doppa
44443,44443,Janche Sang,Janche,,Sang,Cleveland State University,http://cis.csuohio.edu/~sang,NOSCHOLARPAGE,Janche Sang
44444,44444,Jane Bromley,Jane,,Bromley,Open University UK,http://stem.open.ac.uk/people/jmb995,W2pvAfEAAAAJ,Jane Bromley
44445,44445,Jane Cleland-Huang,Jane,,Cleland-Huang,University of Notre Dame,https://engineering.nd.edu/profiles/jcleland-huang,IQ5XCgYAAAAJ,Jane Cleland-Huang
44446,44446,Jane E. Sinclair,Jane,E.,Sinclair,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/jane_sinclair,NOSCHOLARPAGE,Jane E. Sinclair
44447,44447,Jane Goodyer,Jane,,Goodyer,Massey University,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-list.cfm?stref=168930,NOSCHOLARPAGE,Jane Goodyer
44448,44448,Jane Hayes,Jane,,Hayes,University of Kentucky,http://selab.netlab.uky.edu/homepage,vDBB56cAAAAJ,Jane Hayes
44449,44449,Jane Hillston,Jane,,Hillston,University of Edinburgh,http://homepages.inf.ed.ac.uk/jeh,4hUZomAAAAAJ,Jane Hillston
44450,44450,Jane Hsu 0001,Jane,Hsu,0001,National Taiwan University,https://iagentntu.github.io/professor/Jane.html,FEj19lcAAAAJ,Jane Hsu
44452,44452,Jane Hunter,Jane,,Hunter,University of Queensland,http://staff.itee.uq.edu.au/jane,JMiJkd4AAAAJ,Jane Hunter
44453,44453,Jane Yung-Jen Hsu,Jane,Yung-Jen,Hsu,National Taiwan University,https://iagentntu.github.io/professor/Jane.html,FEj19lcAAAAJ,Jane Yung-Jen Hsu
44455,44455,Janelle J. Harms,Janelle,J.,Harms,University of Alberta,https://webdocs.cs.ualberta.ca/~harms,NOSCHOLARPAGE,Janelle J. Harms
44456,44456,Janet Carter,Janet,,Carter,University of Kent,https://www.cs.kent.ac.uk/~jec,cYFNmnIAAAAJ,Janet Carter
44457,44457,Janet Feigenspan,Janet,,Feigenspan,TU Chemnitz,https://www.tu-chemnitz.de/informatik/ST/professur/professor.php,Lg3MjDMAAAAJ,Janet Feigenspan
44458,44458,Janet Hughes,Janet,,Hughes,Open University UK,http://stem.open.ac.uk/people/jh33848,4wx88JEAAAAJ,Janet Hughes
44459,44459,Janet L. Kolodner,Janet,L.,Kolodner,Georgia Institute of Technology,https://home.cc.gatech.edu/jlk,NOSCHOLARPAGE,Janet L. Kolodner
44460,44460,Janet Siegmund,Janet,,Siegmund,TU Chemnitz,https://www.tu-chemnitz.de/informatik/ST/professur/professor.php,Lg3MjDMAAAAJ,Janet Siegmund
44461,44461,Janet Wiles,Janet,,Wiles,University of Queensland,http://staff.itee.uq.edu.au/janetw,9z0LeRYAAAAJ,Janet Wiles
44462,44462,Janet van der Linden,Janet,van der,Linden,Open University UK,http://stem.open.ac.uk/people/jasdl2,DPwfEgYAAAAJ,Janet van der Linden
44463,44463,Jang Hyun Kim,Jang,Hyun,Kim,Sungkyunkwan University,https://sites.google.com/g.skku.edu/dssal,lYAY8CwAAAAJ,Jang Hyun Kim
44465,44465,Jang-Ping Sheu,Jang-Ping,,Sheu,National Tsing Hua University,http://hscc.cs.nthu.edu.tw/~sheujp,xlzYeMsAAAAJ,Jang-Ping Sheu
44466,44466,Jangwoo Kim,Jangwoo,,Kim,Seoul National University,https://hpcs.snu.ac.kr/~jangwoo,bAIDlXEAAAAJ,Jangwoo Kim
44467,44467,Janice I. Glasgow,Janice,I.,Glasgow,Queen’s University,http://www.cs.queensu.ca/home/janice,NOSCHOLARPAGE,Janice I. Glasgow
44468,44468,Janis Voigtländer,Janis,,Voigtländer,University of Duisburg-Essen,https://www.uni-due.de/fmi/voigtlaender,YLsrQCYAAAAJ,Janis Voigtländer
44469,44469,Janki Bhimani,Janki,,Bhimani,Florida International University,https://www.cis.fiu.edu/faculty-staff/bhimani-janki,Fnv9DbgAAAAJ&hl,Janki Bhimani
44470,44470,Janne Lindqvist,Janne,,Lindqvist,Aalto University,https://www.lindqvistlab.org,rOW28UoAAAAJ,Janne Lindqvist
44471,44471,Jano M. Souza,Jano,M.,Souza,UFRJ,http://www.cos.ufrj.br/~jano,WSrB70EAAAAJ,Jano M. Souza
44472,44472,Jano Moreira de Souza,Jano,Moreira,de Souza,UFRJ,http://www.cos.ufrj.br/~jano,WSrB70EAAAAJ,Jano Moreira de Souza
44474,44474,Janos Makowsky,Janos,,Makowsky,Technion,http://www.cs.technion.ac.il/~janos,ooNKL6UAAAAJ,Janos Makowsky
44475,44475,Janos Simon,Janos,,Simon,University of Chicago,https://www.cs.uchicago.edu/~simon,gyIf7XIAAAAJ,Janos Simon
44476,44476,Janos Sztipanovits,Janos,,Sztipanovits,Vanderbilt University,https://engineering.vanderbilt.edu/bio/?pid=janos-sztipanovits,y_HDkOYAAAAJ,Janos Sztipanovits
44477,44477,Janus A. Pouwelse,Janus,A.,Pouwelse,TU Delft,http://www.ds.ewi.tudelft.nl/pouwelse,pprQKjUAAAAJ,Janus A. Pouwelse
44478,44478,Janyce Wiebe,Janyce,,Wiebe,University of Pittsburgh,https://people.cs.pitt.edu/~wiebe,EDC2EP0AAAAJ,Janyce Wiebe
44479,44479,Jaqueline Smith,Jaqueline,,Smith,University of Toronto,http://www.jesmith.ca,Ak1zZAUAAAAJ,Jaqueline Smith
44480,44480,Jara Uitto,Jara,,Uitto,Aalto University,https://users.aalto.fi/~uittoj3,yzmXt14AAAAJ,Jara Uitto
44481,44481,Jared Saia,Jared,,Saia,University of New Mexico,http://www.cs.unm.edu/~saia,Ne9-wmAAAAAJ,Jared Saia
44482,44482,Jarek Gryz,Jarek,,Gryz,York University,http://www.cs.yorku.ca/~jarek,LcD8HZcAAAAJ,Jarek Gryz
44483,44483,Jarek Nabrzyski,Jarek,,Nabrzyski,University of Notre Dame,https://crc.nd.edu/index.php/leadership/jarek-nabrzyski,pLSWiEcAAAAJ,Jarek Nabrzyski
44484,44484,Jarek Rossignac,Jarek,,Rossignac,Georgia Institute of Technology,http://www.cc.gatech.edu/~jarek,Q3KRC5gAAAAJ,Jarek Rossignac
44485,44485,Jari Korhonen,Jari,,Korhonen,University of Aberdeen,https://www.abdn.ac.uk/people/jari.korhonen,IrbP5FUAAAAJ,Jari Korhonen
44486,44486,Jari Saramäki,Jari,,Saramäki,Aalto University,https://people.aalto.fi/new/jari.saramaki,KA6xtQ0AAAAJ,Jari Saramäki
44487,44487,Jarik Nesetril,Jarik,,Nesetril,Charles University,https://iuuk.mff.cuni.cz/~nesetril/en,YPineKcAAAAJ,Jarik Nesetril
44488,44488,Jarke J. van Wijk,Jarke,J.,van Wijk,TU Eindhoven,http://www.win.tue.nl/~vanwijk,1F_eX28AAAAJ,Jarke J. van Wijk
44489,44489,Jarmo Rantakokko,Jarmo,,Rantakokko,Uppsala University,http://www.it.uu.se/katalog/jarmo,NOSCHOLARPAGE,Jarmo Rantakokko
44490,44490,Jarno Vanne,Jarno,,Vanne,Tampere University,https://www.tuni.fi/en/jarno-vanne,97jUa9gAAAAJ,Jarno Vanne
44491,44491,Jaron Mink,Jaron,,Mink,Arizona State University,https://search.asu.edu/profile/5138620,gFMWtc8AAAAJ,Jaron Mink
44492,44492,Jaroslav Nesetril,Jaroslav,,Nesetril,Charles University,https://iuuk.mff.cuni.cz/~nesetril/en,YPineKcAAAAJ,Jaroslav Nesetril
44493,44493,Jaroslaw Byrka,Jaroslaw,,Byrka,University of Wroclaw,http://www.ii.uni.wroc.pl/~jby,NOSCHOLARPAGE,Jaroslaw Byrka
44494,44494,Jaroslaw Nabrzyski,Jaroslaw,,Nabrzyski,University of Notre Dame,https://crc.nd.edu/index.php/leadership/jarek-nabrzyski,pLSWiEcAAAAJ,Jaroslaw Nabrzyski
44495,44495,Jaroslaw R. Rossignac,Jaroslaw,R.,Rossignac,Georgia Institute of Technology,http://www.cc.gatech.edu/~jarek,Q3KRC5gAAAAJ,Jaroslaw R. Rossignac
44496,44496,Jaroslaw Zola,Jaroslaw,,Zola,University at Buffalo,http://www.cse.buffalo.edu/people/?u=jzola,bbfF1OwAAAAJ,Jaroslaw Zola
44497,44497,Jarred Ligatti,Jarred,,Ligatti,University of South Florida,http://www.cse.usf.edu/~ligatti,xmQREcEAAAAJ,Jarred Ligatti
44498,44498,Jarrod Knibbe,Jarrod,,Knibbe,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/860467-jarrod-knibbe,FOsmPdoAAAAJ,Jarrod Knibbe
44499,44499,Jaruloj Eamsiri Chongstitvatana,Jaruloj,Eamsiri,Chongstitvatana,Chulalongkorn University,http://65.54.113.26/Author/3358202/jaruloj-eamsiri-chongstitvatana,NOSCHOLARPAGE,Jaruloj Eamsiri Chongstitvatana
44500,44500,Jasine Babu,Jasine,,Babu,IIT Palakkad,https://iitpkd.ac.in/people/jasine,TgjNkowAAAAJ,Jasine Babu
44501,44501,Jasleen Kaur 0001,Jasleen,Kaur,0001,University of North Carolina,http://www.cs.unc.edu/~jasleen,K9_NT-MAAAAJ,Jasleen Kaur
44502,44502,Jasmijn A. Baaijens,Jasmijn,A.,Baaijens,TU Delft,https://www.tudelft.nl/en/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/the-delft-bioinformatics-lab/people/jasmijn-baaijens,Wf6FjvIAAAAJ,Jasmijn A. Baaijens
44504,44504,Jasmin Blanchette,Jasmin,,Blanchette,LMU Munich,https://www.tcs.ifi.lmu.de/mitarbeiter/jasmin-blanchette_de.html,OpuTG3IAAAAJ,Jasmin Blanchette
44506,44506,Jason A. D. Atkin,Jason,A. D.,Atkin,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/jason.atkin,Dor8JVYAAAAJ,Jason A. D. Atkin
44508,44508,Jason Alexander,Jason,,Alexander,University of Bath,http://www.jasonalexander.kiwi,gxT8_4EAAAAJ,Jason Alexander
44509,44509,Jason Alexis Valentine Crampton,Jason,Alexis Valentine,Crampton,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/jason-crampton,asPMwYoAAAAJ,Jason Alexis Valentine Crampton
44510,44510,Jason Cong,Jason,,Cong,Univ. of California - Los Angeles,http://vast.cs.ucla.edu/people/faculty/jason-cong,UVGe0gQAAAAJ,Jason Cong
44512,44512,Jason D. Bakos,Jason,D.,Bakos,University of South Carolina,https://cse.sc.edu/~jbakos,pXa_QqEAAAAJ,Jason D. Bakos
44513,44513,Jason D. Hartline,Jason,D.,Hartline,Northwestern University,https://sites.northwestern.edu/hartline,AdAd4QIAAAAJ,Jason D. Hartline
44514,44514,Jason D. Lee,Jason,D.,Lee,Princeton University,https://jasondlee88.github.io,GR_DsT0AAAAJ,Jason D. Lee
44515,44515,Jason Dykes,Jason,,Dykes,City University of London,https://www.city.ac.uk/people/academics/jason-dykes,oLOjCQoAAAAJ,Jason Dykes
44516,44516,Jason Eisner,Jason,,Eisner,Johns Hopkins University,http://www.cs.jhu.edu/~jason,tjb2UccAAAAJ,Jason Eisner
44517,44517,Jason Ernst,Jason,,Ernst,Univ. of California - Los Angeles,http://www.biolchem.ucla.edu/labs/ernst,XoMpU7gAAAAJ,Jason Ernst
44518,44518,Jason F. Ralph,Jason,F.,Ralph,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/jason-ralph,q0xW5igAAAAJ,Jason F. Ralph
44519,44519,Jason Ford,Jason,,Ford,Queensland University of Technology,https://research.qut.edu.au/qcr/people/jason-ford,McVsAAAAJ,Jason Ford
44520,44520,Jason I. Hong,Jason,I.,Hong,Carnegie Mellon University,http://www.cs.cmu.edu/~jasonh,MoFbcc0AAAAJ,Jason I. Hong
44521,44521,Jason J. Corso,Jason,J.,Corso,University of Michigan,https://web.eecs.umich.edu/~jjcorso,g9bV-_sAAAAJ,Jason J. Corso
44523,44523,Jason Jue,Jason,,Jue,University of Texas at Dallas,http://www.utdallas.edu/~jjue,8EDESdwAAAAJ,Jason Jue
44524,44524,Jason L. Pacheco,Jason,L.,Pacheco,University of Arizona,https://www2.cs.arizona.edu/~pachecoj,71ZEsnEAAAAJ,Jason L. Pacheco
44525,44525,Jason Leigh,Jason,,Leigh,University of Hawaii at Manoa,http://www2.hawaii.edu/~leighj,5KgriYAAAAAJ,Jason Leigh
44526,44526,Jason Li 0006,Jason,Li,0006,Carnegie Mellon University,https://q3r.github.io,NOSCHOLARPAGE,Jason Li
44527,44527,Jason Liu,Jason,,Liu,Florida International University,http://www.cis.fiu.edu/~liux,l8b0bfcAAAAJ,Jason Liu
44528,44528,Jason Liu 0001,Jason,Liu,0001,Florida International University,http://www.cis.fiu.edu/~liux,l8b0bfcAAAAJ,Jason Liu
44529,44529,Jason Lowe-Power,Jason,,Lowe-Power,Univ. of California - Davis,https://faculty.engineering.ucdavis.edu/lowepower,7m7TYQsAAAAJ,Jason Lowe-Power
44530,44530,Jason M. Bindewald,Jason,M.,Bindewald,Air Force Institute of Technology,https://scholar.afit.edu/docs/21,NOSCHOLARPAGE,Jason M. Bindewald
44531,44531,Jason M. O'Kane,Jason,M.,O'Kane,Texas A&M University,https://jokane.net,ETFTMZMAAAAJ,Jason M. O'Kane
44532,44532,Jason Mars,Jason,,Mars,University of Michigan,http://jasonmars.org,Fn5PadcAAAAJ,Jason Mars
44533,44533,Jason Nieh,Jason,,Nieh,Columbia University,https://www.cs.columbia.edu/~nieh,UGrnqBUAAAAJ,Jason Nieh
44534,44534,Jason O. Hallstrom,Jason,O.,Hallstrom,Florida Atlantic University,http://www.eng.fau.edu/directory/faculty/hallstrom,NOSCHOLARPAGE,Jason O. Hallstrom
